qseqid	sseqid	pident	length	evalue	bitscore	gene_id_raw	gene_id_norm	orthogroup
XP_783155.2	3_3688	42.553	94	7.82e-14	72.0	MGLB03689	MGLB03689	OG0001682
XP_783155.2	3_3688	36.792	106	1.88e-12	68.2	MGLB03689	MGLB03689	OG0001682
XP_783155.2	3_3688	40.385	104	3.16e-12	67.4	MGLB03689	MGLB03689	OG0001682
XP_783155.2	3_3688	51.613	62	3.42e-11	64.3	MGLB03689	MGLB03689	OG0001682
XP_783155.2	3_3688	34.4	125	7.71e-11	63.2	MGLB03689	MGLB03689	OG0001682
XP_783155.2	3_8995	37.363	91	8.31e-13	68.9	MGLB08996	MGLB08996	OG0003033
XP_783155.2	3_8995	34.783	138	5.79e-11	63.2	MGLB08996	MGLB08996	OG0003033
sp|P28090.1|WNT3_EVATR	3_19344	55.469	128	7.829999999999999e-48	156.0	MGLB19345	MGLB19345	OG0005009
sp|P28090.1|WNT3_EVATR	3_12227	45.968	124	8.830000000000001e-31	113.0	MGLB12228	MGLB12228	OG0000697
sp|P28090.1|WNT3_EVATR	3_11881	45.968	124	1.61e-28	107.0	MGLB11882	MGLB11882	OG0000697
sp|P28090.1|WNT3_EVATR	3_11509	43.411	129	8.69e-25	96.7	MGLB11510	MGLB11510	OG0001715
sp|P28090.1|WNT3_EVATR	3_18978	39.516	124	1e-24	95.9	MGLB18979	MGLB18979	OG0000697
sp|P28090.1|WNT3_EVATR	3_18938	39.516	124	1.0099999999999999e-24	95.9	MGLB18939	MGLB18939	OG0000697
sp|P28090.1|WNT3_EVATR	3_11742	41.176	136	9.43e-24	93.2	MGLB11743	MGLB11743	OG0009321
sp|P28090.1|WNT3_EVATR	3_19747	39.516	124	2.12e-22	89.7	MGLB19748	MGLB19748	OG0012128
sp|P28090.1|WNT3_EVATR	3_18455	40.323	124	4.34e-22	89.0	MGLB18456	MGLB18456	OG0000697
sp|P28090.1|WNT3_EVATR	3_19734	37.795	127	9.9e-22	88.2	MGLB19735	MGLB19735	OG0012127
sp|P28090.1|WNT3_EVATR	3_6616	37.903	124	1.24e-21	87.4	MGLB06617	MGLB06617	OG0000697
sp|P28090.1|WNT3_EVATR	3_19131	35.115	131	4.43e-17	75.1	MGLB19132	MGLB19132	OG0009987
sp|P28090.1|WNT3_EVATR	3_10555	37.634	93	1.02e-13	65.9	MGLB10556	MGLB10556	OG0008404
sp|P28090.1|WNT3_EVATR	3_10766	37.634	93	1.1e-13	65.9	MGLB10767	MGLB10767	OG0008404
sp|P28093.1|WNT8_EVATR	3_10555	38.065	155	6.71e-32	115.0	MGLB10556	MGLB10556	OG0008404
sp|P28093.1|WNT8_EVATR	3_10766	38.065	155	7.220000000000001e-32	115.0	MGLB10767	MGLB10767	OG0008404
sp|P28093.1|WNT8_EVATR	3_12227	34.615	130	1.19e-17	77.0	MGLB12228	MGLB12228	OG0000697
sp|P28093.1|WNT8_EVATR	3_11742	36.09	133	2.68e-17	75.9	MGLB11743	MGLB11743	OG0009321
sp|P28093.1|WNT8_EVATR	3_19734	35.294	136	3.88e-16	72.8	MGLB19735	MGLB19735	OG0012127
sp|P28093.1|WNT8_EVATR	3_18978	33.582	134	7.53e-16	72.0	MGLB18979	MGLB18979	OG0000697
sp|P28093.1|WNT8_EVATR	3_18938	33.582	134	7.84e-16	72.0	MGLB18939	MGLB18939	OG0000697
sp|P28093.1|WNT8_EVATR	3_11509	33.846	130	1.05e-14	68.9	MGLB11510	MGLB11510	OG0001715
sp|P28093.1|WNT8_EVATR	3_11881	36.641	131	4.81e-14	67.0	MGLB11882	MGLB11882	OG0000697
sp|P28093.1|WNT8_EVATR	3_19131	33.094	139	1.68e-13	65.5	MGLB19132	MGLB19132	OG0009987
sp|P28093.1|WNT8_EVATR	3_6616	30.534	131	1.22e-11	60.1	MGLB06617	MGLB06617	OG0000697
sp|P28098.1|WNT7_STRPU	3_11742	95.935	123	1.41e-85	253.0	MGLB11743	MGLB11743	OG0009321
sp|P28098.1|WNT7_STRPU	3_12227	46.774	124	3.93e-31	114.0	MGLB12228	MGLB12228	OG0000697
sp|P28098.1|WNT7_STRPU	3_11509	46.341	123	9.15e-31	112.0	MGLB11510	MGLB11510	OG0001715
sp|P28098.1|WNT7_STRPU	3_18455	43.902	123	3.09e-30	110.0	MGLB18456	MGLB18456	OG0000697
sp|P28098.1|WNT7_STRPU	3_11881	45.528	123	6.27e-30	111.0	MGLB11882	MGLB11882	OG0000697
sp|P28098.1|WNT7_STRPU	3_18938	40.0	125	1.3100000000000002e-27	103.0	MGLB18939	MGLB18939	OG0000697
sp|P28098.1|WNT7_STRPU	3_18978	40.0	125	1.3300000000000001e-27	103.0	MGLB18979	MGLB18979	OG0000697
sp|P28098.1|WNT7_STRPU	3_19344	45.113	133	1.9100000000000003e-27	103.0	MGLB19345	MGLB19345	OG0005009
sp|P28098.1|WNT7_STRPU	3_6616	39.837	123	1.3399999999999999e-24	95.5	MGLB06617	MGLB06617	OG0000697
sp|P28098.1|WNT7_STRPU	3_19747	38.211	123	4.4299999999999996e-24	94.0	MGLB19748	MGLB19748	OG0012128
sp|P28098.1|WNT7_STRPU	3_19734	37.5	128	5.1899999999999996e-24	94.4	MGLB19735	MGLB19735	OG0012127
sp|P28098.1|WNT7_STRPU	3_19131	36.842	133	4.61e-18	77.8	MGLB19132	MGLB19132	OG0009987
sp|P28098.1|WNT7_STRPU	3_10555	40.86	93	9.93e-14	65.9	MGLB10556	MGLB10556	OG0008404
sp|P28098.1|WNT7_STRPU	3_10766	40.86	93	1.05e-13	65.9	MGLB10767	MGLB10767	OG0008404
sp|P28095.1|WNT2_STRPU	3_6616	91.453	117	1.03e-75	227.0	MGLB06617	MGLB06617	OG0000697
sp|P28095.1|WNT2_STRPU	3_19747	42.735	117	4.37e-28	104.0	MGLB19748	MGLB19748	OG0012128
sp|P28095.1|WNT2_STRPU	3_11509	41.026	117	5.3400000000000004e-27	102.0	MGLB11510	MGLB11510	OG0001715
sp|P28095.1|WNT2_STRPU	3_18455	42.857	119	2.18e-26	100.0	MGLB18456	MGLB18456	OG0000697
sp|P28095.1|WNT2_STRPU	3_11881	43.697	119	2.19e-26	101.0	MGLB11882	MGLB11882	OG0000697
sp|P28095.1|WNT2_STRPU	3_11742	38.211	123	1.0799999999999999e-23	92.8	MGLB11743	MGLB11743	OG0009321
sp|P28095.1|WNT2_STRPU	3_19734	38.889	126	8.719999999999999e-23	90.5	MGLB19735	MGLB19735	OG0012127
sp|P28095.1|WNT2_STRPU	3_18978	36.585	123	1.27e-22	90.1	MGLB18979	MGLB18979	OG0000697
sp|P28095.1|WNT2_STRPU	3_18938	36.585	123	1.33e-22	89.7	MGLB18939	MGLB18939	OG0000697
sp|P28095.1|WNT2_STRPU	3_19344	35.156	128	2.1800000000000003e-21	86.7	MGLB19345	MGLB19345	OG0005009
sp|P28095.1|WNT2_STRPU	3_12227	36.667	120	4.11e-19	80.9	MGLB12228	MGLB12228	OG0000697
sp|P28095.1|WNT2_STRPU	3_19131	32.308	130	2.92e-14	67.0	MGLB19132	MGLB19132	OG0009987
sp|P28097.1|WNT6_STRPU	3_19747	92.308	117	2.14e-76	229.0	MGLB19748	MGLB19748	OG0012128
sp|P28097.1|WNT6_STRPU	3_18455	52.101	119	1e-35	124.0	MGLB18456	MGLB18456	OG0000697
sp|P28097.1|WNT6_STRPU	3_11509	50.427	117	2.44e-33	119.0	MGLB11510	MGLB11510	OG0001715
sp|P28097.1|WNT6_STRPU	3_19734	47.2	125	6.17e-33	117.0	MGLB19735	MGLB19735	OG0012127
sp|P28097.1|WNT6_STRPU	3_6616	44.444	117	1.9800000000000002e-29	108.0	MGLB06617	MGLB06617	OG0000697
sp|P28097.1|WNT6_STRPU	3_18978	43.089	123	1.31e-28	106.0	MGLB18979	MGLB18979	OG0000697
sp|P28097.1|WNT6_STRPU	3_18938	43.089	123	1.31e-28	106.0	MGLB18939	MGLB18939	OG0000697
sp|P28097.1|WNT6_STRPU	3_11881	45.378	119	1.5e-27	104.0	MGLB11882	MGLB11882	OG0000697
sp|P28097.1|WNT6_STRPU	3_11742	41.463	123	6.66e-27	101.0	MGLB11743	MGLB11743	OG0009321
sp|P28097.1|WNT6_STRPU	3_19344	41.406	128	3.57e-25	97.1	MGLB19345	MGLB19345	OG0005009
sp|P28097.1|WNT6_STRPU	3_12227	36.667	120	1.6600000000000001e-21	87.4	MGLB12228	MGLB12228	OG0000697
sp|P28097.1|WNT6_STRPU	3_19131	33.077	130	1.06e-15	71.2	MGLB19132	MGLB19132	OG0009987
AAC69436.1	3_11509	94.864	331	0.0	665.0	MGLB11510	MGLB11510	OG0001715
AAC69436.1	3_18455	51.429	315	6.77e-112	328.0	MGLB18456	MGLB18456	OG0000697
AAC69436.1	3_11881	50.453	331	2.53e-106	318.0	MGLB11882	MGLB11882	OG0000697
AAC69436.1	3_11742	44.073	329	8.86e-97	290.0	MGLB11743	MGLB11743	OG0009321
AAC69436.1	3_18938	45.566	327	2.02e-95	286.0	MGLB18939	MGLB18939	OG0000697
AAC69436.1	3_18978	45.566	327	3.03e-95	286.0	MGLB18979	MGLB18979	OG0000697
AAC69436.1	3_12227	44.737	342	5.4e-94	285.0	MGLB12228	MGLB12228	OG0000697
AAC69436.1	3_19734	42.547	322	1.77e-88	269.0	MGLB19735	MGLB19735	OG0012127
AAC69436.1	3_19747	43.506	308	3.98e-85	260.0	MGLB19748	MGLB19748	OG0012128
AAC69436.1	3_6616	39.812	319	7.7e-80	246.0	MGLB06617	MGLB06617	OG0000697
AAC69436.1	3_19344	37.752	347	2.73e-77	240.0	MGLB19345	MGLB19345	OG0005009
AAC69436.1	3_19131	35.913	323	2.56e-65	209.0	MGLB19132	MGLB19132	OG0009987
AAC69436.1	3_10555	31.534	352	5.34e-41	146.0	MGLB10556	MGLB10556	OG0008404
AAC69436.1	3_10766	31.534	352	6.87e-41	146.0	MGLB10767	MGLB10767	OG0008404
XP_072165241.1	3_10766	65.84	363	2.3300000000000002e-163	461.0	MGLB10767	MGLB10767	OG0008404
XP_072165241.1	3_10555	65.84	363	2.4600000000000002e-163	461.0	MGLB10556	MGLB10556	OG0008404
XP_072165241.1	3_19734	35.061	328	1.27e-65	212.0	MGLB19735	MGLB19735	OG0012127
XP_072165241.1	3_11742	37.994	329	5.21e-62	202.0	MGLB11743	MGLB11743	OG0009321
XP_072165241.1	3_11509	35.593	354	3.42e-60	199.0	MGLB11510	MGLB11510	OG0001715
XP_072165241.1	3_18455	37.576	330	5.09e-60	197.0	MGLB18456	MGLB18456	OG0000697
XP_072165241.1	3_11881	36.937	333	1.5500000000000001e-58	196.0	MGLB11882	MGLB11882	OG0000697
XP_072165241.1	3_19747	33.742	326	1.88e-57	190.0	MGLB19748	MGLB19748	OG0012128
XP_072165241.1	3_19344	36.76	321	2.49e-57	190.0	MGLB19345	MGLB19345	OG0005009
XP_072165241.1	3_6616	33.436	326	2.29e-56	187.0	MGLB06617	MGLB06617	OG0000697
XP_072165241.1	3_12227	33.592	387	2.62e-56	189.0	MGLB12228	MGLB12228	OG0000697
XP_072165241.1	3_18978	35.455	330	2.52e-55	185.0	MGLB18979	MGLB18979	OG0000697
XP_072165241.1	3_18938	35.455	330	2.83e-55	184.0	MGLB18939	MGLB18939	OG0000697
XP_072165241.1	3_19131	29.936	314	1.63e-44	157.0	MGLB19132	MGLB19132	OG0009987
XP_072181148.1	3_19131	78.904	365	0.0	608.0	MGLB19132	MGLB19132	OG0009987
XP_072181148.1	3_19734	36.957	322	7.52e-70	223.0	MGLB19735	MGLB19735	OG0012127
XP_072181148.1	3_11509	32.824	393	2.33e-68	220.0	MGLB11510	MGLB11510	OG0001715
XP_072181148.1	3_18938	32.32	362	8.93e-68	217.0	MGLB18939	MGLB18939	OG0000697
XP_072181148.1	3_18978	32.32	362	1.27e-67	216.0	MGLB18979	MGLB18979	OG0000697
XP_072181148.1	3_19747	32.958	355	3.7400000000000002e-65	210.0	MGLB19748	MGLB19748	OG0012128
XP_072181148.1	3_19344	34.247	365	8.25e-65	209.0	MGLB19345	MGLB19345	OG0005009
XP_072181148.1	3_11881	36.792	318	1.4700000000000001e-64	212.0	MGLB11882	MGLB11882	OG0000697
XP_072181148.1	3_18455	33.333	363	1.75e-64	208.0	MGLB18456	MGLB18456	OG0000697
XP_072181148.1	3_11742	34.891	321	2.72e-61	200.0	MGLB11743	MGLB11743	OG0009321
XP_072181148.1	3_6616	32.425	367	9.669999999999999e-61	199.0	MGLB06617	MGLB06617	OG0000697
XP_072181148.1	3_12227	31.548	336	1.14e-58	195.0	MGLB12228	MGLB12228	OG0000697
XP_072181148.1	3_10766	32.899	307	2.7e-40	145.0	MGLB10767	MGLB10767	OG0008404
XP_072181148.1	3_10555	32.792	308	3.53e-40	145.0	MGLB10556	MGLB10556	OG0008404
XP_072180986.1	3_19344	85.556	360	0.0	661.0	MGLB19345	MGLB19345	OG0005009
XP_072180986.1	3_11881	45.82	323	3.0699999999999996e-95	295.0	MGLB11882	MGLB11882	OG0000697
XP_072180986.1	3_18455	43.925	321	1.69e-89	276.0	MGLB18456	MGLB18456	OG0000697
XP_072180986.1	3_19734	42.628	312	3.41e-87	271.0	MGLB19735	MGLB19735	OG0012127
XP_072180986.1	3_11742	42.105	323	1.1e-81	256.0	MGLB11743	MGLB11743	OG0009321
XP_072180986.1	3_11509	41.108	343	2.72e-81	257.0	MGLB11510	MGLB11510	OG0001715
XP_072180986.1	3_12227	38.192	343	9.37e-77	246.0	MGLB12228	MGLB12228	OG0000697
XP_072180986.1	3_18978	38.871	319	4e-75	239.0	MGLB18979	MGLB18979	OG0000697
XP_072180986.1	3_18938	38.871	319	4.09e-75	239.0	MGLB18939	MGLB18939	OG0000697
XP_072180986.1	3_19747	37.015	335	6.39e-75	239.0	MGLB19748	MGLB19748	OG0012128
XP_072180986.1	3_6616	34.474	380	1.08e-73	236.0	MGLB06617	MGLB06617	OG0000697
XP_072180986.1	3_19131	35.849	318	1.1900000000000001e-64	212.0	MGLB19132	MGLB19132	OG0009987
XP_072180986.1	3_10766	33.968	315	7.64e-45	160.0	MGLB10767	MGLB10767	OG0008404
XP_072180986.1	3_10555	33.968	315	8.47e-45	160.0	MGLB10556	MGLB10556	OG0008404
XP_072038869.1	3_11881	65.81	389	0.0	530.0	MGLB11882	MGLB11882	OG0000697
XP_072038869.1	3_18455	49.429	350	1.33e-111	333.0	MGLB18456	MGLB18456	OG0000697
XP_072038869.1	3_11509	50.305	328	2.31e-109	329.0	MGLB11510	MGLB11510	OG0001715
XP_072038869.1	3_18978	44.258	357	1.0599999999999999e-104	315.0	MGLB18979	MGLB18979	OG0000697
XP_072038869.1	3_18938	44.258	357	1.52e-104	315.0	MGLB18939	MGLB18939	OG0000697
XP_072038869.1	3_11742	44.413	349	1.49e-103	312.0	MGLB11743	MGLB11743	OG0009321
XP_072038869.1	3_19734	41.192	369	1.5599999999999998e-94	290.0	MGLB19735	MGLB19735	OG0012127
XP_072038869.1	3_19344	43.252	326	4.8399999999999996e-92	283.0	MGLB19345	MGLB19345	OG0005009
XP_072038869.1	3_12227	42.059	340	1.42e-91	284.0	MGLB12228	MGLB12228	OG0000697
XP_072038869.1	3_19747	40.233	343	6.29e-87	270.0	MGLB19748	MGLB19748	OG0012128
XP_072038869.1	3_6616	38.138	333	2.84e-80	252.0	MGLB06617	MGLB06617	OG0000697
XP_072038869.1	3_19131	35.22	318	3.02e-64	211.0	MGLB19132	MGLB19132	OG0009987
XP_072038869.1	3_10555	35.514	321	6.76e-49	171.0	MGLB10556	MGLB10556	OG0008404
XP_072038869.1	3_10766	35.514	321	6.98e-49	171.0	MGLB10767	MGLB10767	OG0008404
XP_072027499.1	3_11742	73.824	340	0.0	540.0	MGLB11743	MGLB11743	OG0009321
XP_072027499.1	3_11881	46.224	331	5.1199999999999995e-108	324.0	MGLB11882	MGLB11882	OG0000697
XP_072027499.1	3_11509	44.385	374	5.6e-103	309.0	MGLB11510	MGLB11510	OG0001715
XP_072027499.1	3_18455	44.857	350	1.42e-100	301.0	MGLB18456	MGLB18456	OG0000697
XP_072027499.1	3_12227	43.228	347	5.11e-98	297.0	MGLB12228	MGLB12228	OG0000697
XP_072027499.1	3_18938	41.595	351	3.34e-95	287.0	MGLB18939	MGLB18939	OG0000697
XP_072027499.1	3_18978	41.595	351	6.69e-95	286.0	MGLB18979	MGLB18979	OG0000697
XP_072027499.1	3_19734	40.922	347	2.15e-90	275.0	MGLB19735	MGLB19735	OG0012127
XP_072027499.1	3_19344	41.896	327	5.849999999999999e-82	254.0	MGLB19345	MGLB19345	OG0005009
XP_072027499.1	3_6616	39.739	307	2.87e-80	249.0	MGLB06617	MGLB06617	OG0000697
XP_072027499.1	3_19747	38.855	332	5.45e-74	233.0	MGLB19748	MGLB19748	OG0012128
XP_072027499.1	3_19131	35.89	365	1.9199999999999998e-69	221.0	MGLB19132	MGLB19132	OG0009987
XP_072027499.1	3_10555	35.873	315	6.57e-53	179.0	MGLB10556	MGLB10556	OG0008404
XP_072027499.1	3_10766	35.556	315	6.71e-53	179.0	MGLB10767	MGLB10767	OG0008404
